54.97	48.62	99.94	4.82	97.72	29.0	25.0	516.28	427.25	377.14
56.48	65.23	40.69	87.08	78.24	19.0	17.0	574.41	438.56	336.39
47.66	47.66	56.7	73.84	87.85	11.0	28.0	546.69	418.24	335.61
65.79	57.67	40.41	32.7	66.76	24.0	22.0	470.8	388.8	293.85
45.31	55.43	80.78	76.23	79.78	15.0	12.0	554.88	413.35	363.63
45.37	45.34	43.56	81.78	12.02	22.0	25.0	421.81	309.72	285.16
52.42	30.87	54.45	0.58	32.46	13.0	17.0	277.96	245.16	221.45
32.75	44.38	36.65	39.62	69.55	20.0	18.0	408.74	330.88	261.6
39.87	53.14	38.86	44.87	23.75	30.0	18.0	380.99	306.45	262.86
40.92	35.88	37.33	22.73	7.32	13.0	21.0	261.87	219.43	202.26
64.66	47.74	60.34	66.82	61.95	22.0	19.0	511.21	389.76	332.99
50.68	35.75	46.35	37.98	86.33	15.0	15.0	437.27	347.38	271.56
44.56	51.11	51.91	47.92	2.56	16.0	15.0	341.95	262.09	248.3
38.49	53.76	34.12	38.02	39.88	23.0	20.0	384.78	314.5	254.42
43.99	47.08	58.02	53.36	60.79	12.0	16.0	446.11	346.91	293.03
43.98	68.52	76.49	81.3	71.81	13.0	20.0	573.25	438.86	374.77
49.87	39.42	95.55	1.82	19.58	16.0	18.0	323.36	262.25	291.2
58.23	37.79	0.76	64.75	89.8	22.0	19.0	469.76	374.3	241.96
52.09	30.4	24.35	92.7	6.03	20.0	23.0	387.35	267.56	245.29
36.72	51.97	93.44	35.16	10.14	20.0	26.0	387.68	304.41	327.6
57.38	51.71	48.59	25.68	28.49	20.0	21.0	372.78	306.75	266.92
48.84	46.99	30.73	80.3	53.92	18.0	23.0	473.6	359.46	284.92
35.21	42.8	31.13	61.03	71.62	18.0	16.0	440.33	340.08	261.68
45.39	60.57	27.26	41.35	12.19	19.0	24.0	359.2	297.32	241.99
53.44	32.37	18.11	68.11	18.14	20.0	22.0	363.01	269.07	217.99
53.24	46.15	52.52	70.9	10.69	16.0	23.0	406.94	305.65	285.34
43.23	56.12	56.73	25.66	96.29	25.0	18.0	489.34	408.06	315.49
60.31	59.31	48.35	80.6	55.02	19.0	19.0	521.28	395.92	328.07
41.61	46.91	4.34	63.32	95.14	18.0	27.0	486.89	396.74	254.12
53.31	59.76	60.16	81.92	88.42	18.0	33.0	610.04	469.68	375.16
45.21	48.14	22.81	21.2	61.1	22.0	18.0	368.4	317.56	230.57
38.94	38.04	41.1	83.99	90.0	21.0	16.0	518.05	388.91	308.17
58.13	63.56	35.34	23.69	78.05	18.0	18.0	452.94	383.77	279.22
49.28	60.04	27.48	82.26	42.37	23.0	23.0	488.11	372.46	291.43
53.62	43.55	66.75	9.55	62.39	16.0	20.0	397.3	329.56	286.61
53.61	65.38	45.18	58.66	16.8	24.0	21.0	431.9	341.32	293.88
49.64	65.65	73.69	86.28	21.67	24.0	24.0	518.37	387.42	359.78
23.8	58.22	9.57	2.36	64.2	24.0	14.0	322.6	298.18	195.77
50.87	47.01	60.71	54.67	23.19	22.0	15.0	403.29	306.98	288.21
50.92	30.12	39.09	59.45	49.68	26.0	27.0	432.36	326.9	273.47
47.8	53.57	98.78	13.64	69.51	21.0	26.0	475.72	388.82	356.56
64.78	44.82	40.43	42.82	71.76	22.0	20.0	465.26	373.71	291.26
41.92	44.98	69.24	99.13	12.84	17.0	17.0	454.09	314.19	320.31
59.15	53.29	10.41	72.43	57.84	16.0	27.0	477.45	374.18	263.11
44.7	55.13	27.42	7.94	8.57	15.0	23.0	273.97	248.43	203.5
50.97	59.69	89.42	19.19	32.34	25.0	24.0	432.21	350.11	336.87
42.98	46.72	22.67	35.5	6.94	23.0	29.0	320.57	267.76	220.53
46.08	35.36	51.91	6.76	80.04	18.0	15.0	378.15	314.98	254.41
52.96	52.61	23.37	54.0	88.01	16.0	17.0	482.23	389.15	272.35
50.05	47.65	65.09	53.3	32.43	24.0	13.0	418.83	323.38	300.62
