54.97	48.62	56.48	65.23	47.66	47.66	34.9	13.14	59.38	58.22	80.0	20.12	29.08	9.72	29.53	42.81	30.0	25.0	16.0	22.0	981.15	984.74	996.91
65.79	57.67	45.31	55.43	45.37	45.34	96.4	65.31	78.29	32.55	14.45	25.67	25.65	58.31	34.15	85.74	26.0	15.0	19.0	22.0	1169.24	1247.89	1066.96
52.42	30.87	32.75	44.38	39.87	53.14	98.85	34.33	70.51	65.75	19.45	91.8	19.94	73.7	34.76	36.71	18.0	12.0	14.0	10.0	1153.35	1141.91	983.76
40.92	35.88	64.66	47.74	50.68	35.75	45.54	86.45	14.03	5.46	40.2	5.56	68.76	76.03	85.47	74.38	15.0	21.0	23.0	17.0	1021.21	1176.45	977.36
44.56	51.11	38.49	53.76	43.99	47.08	91.64	74.83	93.61	19.31	49.99	99.39	68.16	87.86	3.04	87.18	15.0	14.0	14.0	18.0	1347.26	1360.85	1217.66
43.98	68.52	49.87	39.42	58.23	37.79	69.77	17.08	2.57	25.99	91.58	66.81	91.95	44.62	93.66	46.3	17.0	13.0	26.0	22.0	1163.69	1154.48	1056.84
52.09	30.4	36.72	51.97	57.38	51.71	20.43	15.14	99.38	33.39	16.01	0.84	28.56	88.91	53.4	63.24	23.0	15.0	25.0	21.0	1001.34	1028.41	978.29
48.84	46.99	35.21	42.8	45.39	60.57	92.24	51.28	83.83	32.38	97.71	7.88	72.48	66.06	19.17	38.88	24.0	22.0	19.0	20.0	1179.47	1197.85	1145.79
53.44	32.37	53.24	46.15	43.23	56.12	31.28	9.45	58.48	99.37	55.96	54.53	4.03	13.92	51.32	98.52	20.0	19.0	25.0	14.0	1055.86	1107.69	992.12
60.31	59.31	41.61	46.91	53.31	59.76	87.66	34.02	54.3	55.27	68.54	68.78	78.98	2.5	94.37	7.01	18.0	22.0	24.0	13.0	1215.26	1156.14	1151.01
45.21	48.14	38.94	38.04	58.13	63.56	47.62	91.96	48.77	6.36	22.92	57.87	8.79	42.37	32.91	81.52	17.0	24.0	21.0	21.0	1059.22	1095.26	975.06
49.28	60.04	53.62	43.55	53.61	65.38	11.01	68.28	40.66	58.78	20.55	60.97	67.4	7.02	82.43	86.13	24.0	21.0	20.0	23.0	1091.31	1206.7	1073.21
49.64	65.65	23.8	58.22	50.87	47.01	6.36	60.32	59.4	1.25	34.23	96.89	55.55	93.32	67.56	2.84	27.0	21.0	19.0	17.0	1127.71	1074.8	1058.32
50.92	30.12	47.8	53.57	64.78	44.82	7.77	72.22	55.46	12.72	61.41	81.03	75.3	24.62	25.82	96.78	17.0	16.0	18.0	26.0	1089.73	1144.31	1108.2
41.92	44.98	59.15	53.29	44.7	55.13	88.74	31.83	82.41	16.17	19.68	18.12	8.77	85.47	57.88	25.9	17.0	17.0	20.0	17.0	1092.02	1035.18	960.55
50.97	59.69	42.98	46.72	46.08	35.36	84.87	80.26	10.1	64.41	72.18	71.58	72.31	16.95	31.51	84.42	21.0	20.0	23.0	19.0	1167.18	1299.04	1086.23
52.96	52.61	50.05	47.65	35.85	45.79	89.84	27.92	2.3	85.98	37.71	32.95	34.7	41.57	37.83	56.64	18.0	14.0	17.0	15.0	980.64	1112.7	860.78
46.57	41.98	48.39	54.04	68.86	51.75	7.89	97.15	93.65	93.44	87.93	66.03	22.11	4.95	9.93	32.4	25.0	13.0	17.0	20.0	1140.93	1156.04	1136.94
52.58	49.26	30.81	49.73	50.6	74.63	50.39	99.33	43.54	52.46	69.52	18.07	93.28	52.9	27.63	93.51	23.0	26.0	15.0	32.0	1180.5	1390.96	1192.49
48.08	53.02	49.65	38.31	61.43	57.52	62.55	48.37	58.02	74.83	15.45	86.48	95.95	56.7	68.23	85.98	25.0	16.0	12.0	22.0	1271.59	1388.07	1175.33
57.91	40.91	64.03	35.98	55.87	71.9	37.48	99.28	68.05	42.4	67.73	52.17	11.16	79.59	56.44	79.58	20.0	26.0	19.0	19.0	1273.97	1340.74	1177.81
40.09	44.34	51.0	44.97	34.49	50.69	15.49	53.84	76.66	98.83	88.44	86.43	24.75	83.8	16.93	19.81	16.0	20.0	27.0	18.0	1186.93	1192.87	1090.06
39.38	54.74	40.81	65.5	42.17	46.78	11.01	85.76	10.83	13.81	24.59	57.27	88.02	41.82	54.63	16.65	22.0	20.0	20.0	19.0	934.72	1031.64	944.96
58.14	37.69	52.27	63.07	33.93	51.85	26.59	13.39	40.99	59.03	28.4	84.6	98.12	12.02	1.79	78.98	14.0	22.0	19.0	16.0	978.44	1077.15	1011.98
52.6	57.82	37.63	36.8	55.22	52.97	19.06	35.31	39.42	91.66	65.88	4.06	1.48	19.96	31.82	48.45	19.0	19.0	16.0	20.0	875.41	961.76	844.0
52.5	53.46	43.2	52.32	52.93	42.86	83.78	31.48	37.65	32.93	0.9	95.52	13.9	28.77	12.93	49.05	15.0	8.0	23.0	17.0	1015.43	987.09	872.38
68.66	54.74	38.09	56.57	40.25	57.87	93.22	10.07	44.09	2.24	77.09	64.12	69.97	47.23	90.76	40.96	22.0	15.0	22.0	19.0	1217.44	1145.21	1128.48
61.59	41.79	59.63	54.13	58.22	68.97	51.41	69.53	52.06	18.93	31.71	9.23	43.26	60.94	11.85	63.06	14.0	22.0	15.0	18.0	1023.21	1116.99	1005.31
47.55	42.46	41.1	41.84	49.23	53.41	89.29	33.77	22.2	89.3	69.19	10.54	40.81	67.41	57.44	61.85	22.0	19.0	21.0	16.0	1102.1	1229.95	996.84
52.77	58.27	50.13	64.54	47.35	77.2	56.71	79.81	32.04	70.85	99.11	39.0	79.1	24.61	28.19	93.49	14.0	21.0	13.0	24.0	1234.88	1388.31	1223.35
