54.97	48.62	87.74	74.08	69.7	18.0	18.0	496.66	484.11	544.62
56.48	65.23	70.25	35.95	29.36	27.0	20.0	404.26	432.92	455.14
47.66	47.66	80.94	81.01	86.71	19.0	20.0	499.67	493.0	547.6
65.79	57.67	91.32	51.13	50.15	20.0	22.0	483.02	484.18	541.77
45.31	55.43	79.83	65.0	70.2	12.0	14.0	458.27	442.75	491.0
45.37	45.34	79.58	89.0	33.8	14.0	15.0	455.37	436.8	486.3
52.42	30.87	37.56	9.4	57.83	27.0	22.0	273.98	334.03	355.13
32.75	44.38	3.59	46.56	54.26	15.0	15.0	240.49	305.52	279.88
39.87	53.14	28.65	59.08	3.05	15.0	14.0	286.66	328.27	312.66
40.92	35.88	3.73	82.26	36.02	16.0	20.0	280.83	360.39	330.44
64.66	47.74	12.71	52.22	77.0	22.0	11.0	333.81	404.72	383.7
50.68	35.75	21.58	62.29	8.53	24.0	15.0	280.4	345.53	334.03
44.56	51.11	5.17	53.14	54.06	18.0	22.0	284.74	368.22	335.44
38.49	53.76	63.74	72.61	97.59	19.0	20.0	462.16	469.29	497.06
43.99	47.08	51.63	32.3	79.52	13.0	20.0	357.46	380.87	404.09
43.98	68.52	27.08	43.9	7.85	17.0	16.0	290.62	347.12	324.79
49.87	39.42	2.54	96.26	83.6	14.0	21.0	353.08	434.03	405.18
58.23	37.79	69.6	40.9	17.33	24.0	13.0	361.35	374.54	417.84
52.09	30.4	15.64	25.02	54.92	21.0	19.0	248.79	317.69	316.27
36.72	51.97	71.46	66.02	27.99	17.0	22.0	403.12	408.61	438.11
57.38	51.71	95.49	73.79	55.44	21.0	13.0	509.15	486.17	547.09
48.84	46.99	61.17	41.96	24.77	16.0	15.0	346.29	362.67	393.71
35.21	42.8	35.6	75.78	1.44	12.0	13.0	304.16	325.62	331.53
45.39	60.57	11.61	4.6	4.07	25.0	15.0	196.28	278.69	246.13
53.44	32.37	85.55	70.37	47.42	28.0	21.0	456.32	459.36	512.59
53.24	46.15	9.78	49.16	47.35	24.0	18.0	288.58	370.53	344.87
43.23	56.12	17.32	43.39	39.85	20.0	14.0	282.73	344.4	322.11
60.31	59.31	61.59	63.51	4.53	17.0	15.0	386.99	418.37	439.35
41.61	46.91	37.46	62.59	50.31	20.0	18.0	345.23	388.6	388.8
53.31	59.76	85.65	65.87	16.29	17.0	16.0	445.18	440.78	486.74
45.21	48.14	7.06	64.24	2.65	24.0	20.0	262.42	351.04	310.71
38.94	38.04	58.58	94.02	57.55	18.0	14.0	423.2	428.38	457.72
58.13	63.56	38.82	64.33	45.83	29.0	21.0	395.03	467.49	453.01
49.28	60.04	54.56	94.15	38.61	16.0	15.0	438.36	458.14	467.97
53.62	43.55	96.12	90.54	19.58	22.0	18.0	491.58	475.02	537.93
53.61	65.38	6.94	10.08	1.82	18.0	19.0	203.6	300.03	262.52
49.64	65.65	9.44	68.3	7.12	19.0	23.0	299.1	389.56	347.99
23.8	58.22	31.9	84.49	2.33	18.0	27.0	327.97	377.76	358.5
50.87	47.01	81.45	28.19	11.82	22.0	22.0	365.31	377.48	429.51
50.92	30.12	69.67	62.89	87.75	15.0	16.0	431.0	424.56	480.78
47.8	53.57	73.51	80.35	28.2	18.0	14.0	439.56	436.19	469.24
64.78	44.82	17.74	75.06	80.68	24.0	16.0	378.45	454.0	437.86
41.92	44.98	99.05	41.26	37.2	23.0	23.0	428.59	415.21	481.28
59.15	53.29	77.64	34.08	93.08	16.0	21.0	450.67	455.53	507.27
44.7	55.13	85.84	42.9	75.09	19.0	15.0	447.16	429.97	490.01
50.97	59.69	75.45	10.31	90.26	20.0	28.0	411.6	435.13	474.44
42.98	46.72	50.53	82.65	32.0	23.0	21.0	394.85	428.86	437.51
46.08	35.36	89.55	38.92	1.08	19.0	28.0	370.7	371.58	436.38
52.96	52.61	90.54	9.13	31.93	19.0	26.0	388.07	387.54	450.42
50.05	47.65	95.01	95.06	57.34	21.0	10.0	526.85	490.1	551.7
35.85	45.79	63.18	44.84	29.32	24.0	18.0	350.57	364.56	392.41
46.57	41.98	32.87	67.25	75.24	20.0	18.0	365.68	413.59	412.79
48.39	54.04	79.16	78.96	9.12	23.0	16.0	440.12	441.17	474.42
68.86	51.75	49.44	5.76	54.95	14.0	20.0	324.68	373.77	397.71
52.58	49.26	44.15	88.77	35.09	27.0	21.0	413.68	461.95	460.88
30.81	49.73	11.71	14.3	76.15	14.0	20.0	237.22	296.3	283.26
50.6	74.63	61.82	10.11	8.41	16.0	16.0	323.58	350.99	366.4
48.08	53.02	70.1	7.28	82.19	21.0	24.0	380.44	398.01	443.35
49.65	38.31	70.62	8.13	8.48	20.0	19.0	297.43	313.45	359.63
61.43	57.52	98.66	37.43	37.06	15.0	18.0	452.04	439.64	508.57
57.91	40.91	81.28	94.72	98.6	22.0	23.0	545.51	542.89	592.1
64.03	35.98	75.34	37.63	8.35	16.0	24.0	365.62	382.23	439.99
55.87	71.9	77.71	55.84	42.42	22.0	13.0	455.69	463.4	494.4
40.09	44.34	90.64	11.12	49.26	25.0	22.0	378.74	372.65	436.2
51.0	44.97	1.14	46.87	5.63	17.0	16.0	216.48	305.86	271.35
34.49	50.69	11.88	11.75	64.92	15.0	19.0	232.44	292.97	279.39
39.38	54.74	74.6	58.34	96.22	25.0	17.0	461.93	462.31	501.6
40.81	65.5	37.49	28.57	86.86	21.0	22.0	354.36	404.86	396.74
42.17	46.78	22.36	96.32	1.22	21.0	24.0	334.37	402.47	378.14
58.14	37.69	96.99	4.32	89.11	26.0	19.0	425.25	416.87	495.65
52.27	63.07	52.77	99.3	7.38	17.0	22.0	424.99	466.43	467.98
33.93	51.85	55.39	96.93	52.31	15.0	14.0	429.73	427.02	447.83
52.6	57.82	62.94	69.57	45.45	17.0	22.0	428.63	456.08	479.1
37.63	36.8	62.76	58.43	90.12	16.0	26.0	411.21	424.4	460.27
55.22	52.97	4.54	28.1	95.04	21.0	19.0	296.42	382.61	352.03
52.5	53.46	89.03	45.57	62.01	20.0	15.0	453.73	437.12	498.93
43.2	52.32	27.74	18.81	46.37	12.0	16.0	261.81	312.16	310.39
