0	890.61	584.63	351.76	305.40	626.76	47.84
1	903.10	315.46	368.22	441.33	597.76	39.85
2	908.75	442.08	566.77	517.74	520.44	40.60
3	886.80	548.96	680.16	467.50	537.98	45.12
4	951.99	501.41	615.96	371.74	559.36	18.73
5	917.02	398.31	337.38	345.00	388.32	19.47
6	879.61	531.14	382.08	379.70	362.75	18.96
7	889.12	614.32	311.68	359.35	669.28	48.25
8	955.17	394.73	585.80	551.81	665.42	18.15
9	927.43	392.95	655.41	425.09	582.39	17.40
10	908.13	547.99	335.80	369.24	564.10	24.87
11	875.81	646.17	437.37	567.02	692.03	26.19
12	931.55	310.08	621.87	663.72	566.24	21.92
13	960.62	667.56	491.35	609.86	317.86	12.03
14	906.63	428.73	346.63	435.03	663.26	41.02
15	937.34	449.30	661.66	545.33	354.12	41.62
16	892.63	367.62	395.98	354.79	504.75	32.71
17	901.43	440.21	605.25	426.00	491.48	40.48
18	952.03	316.19	508.28	447.50	490.96	10.73
19	945.40	638.63	667.70	631.62	336.72	46.51
20	880.30	365.55	380.44	470.77	566.16	49.24
21	936.06	639.95	652.93	502.52	509.78	22.07
22	958.25	669.17	492.84	587.79	458.47	48.83
23	940.35	582.77	589.60	472.21	524.92	16.59
24	889.84	599.49	687.44	492.49	379.78	11.75
25	884.14	374.24	365.62	446.64	433.92	29.73
26	938.84	456.78	342.95	607.68	335.20	15.92
27	927.24	624.90	622.71	439.63	388.64	41.39
28	931.67	663.25	407.71	600.73	413.57	39.80
29	936.54	441.93	673.29	309.59	632.37	32.40
30	952.95	500.10	638.29	462.71	517.69	12.04
31	929.48	675.65	371.23	482.55	410.95	23.58
32	955.08	444.59	443.79	387.07	464.47	42.89
33	963.90	346.48	517.26	640.09	654.85	44.15
34	946.58	657.14	402.17	454.54	344.38	49.00
35	962.56	375.77	510.18	491.29	368.74	47.81
36	876.60	490.01	589.92	397.40	650.47	42.67
37	891.97	397.08	585.25	551.14	390.90	30.54
38	940.24	342.13	357.62	356.87	688.66	17.24
39	946.87	543.47	357.97	494.45	550.98	43.18
40	923.66	442.58	552.82	547.66	563.74	28.16
41	894.50	693.53	676.13	354.01	671.34	17.38
42	910.86	336.44	479.38	305.20	438.44	41.98
43	954.66	458.91	547.00	427.88	692.62	15.24
44	949.33	642.11	477.13	385.14	403.63	23.98
45	956.51	620.73	325.74	496.26	666.21	27.45
46	951.73	463.04	666.79	458.24	577.06	41.28
47	911.77	328.92	452.93	656.77	520.34	48.46
48	961.34	356.16	541.46	676.86	319.83	21.88
49	957.39	690.72	482.79	645.80	343.44	36.55
50	903.45	556.12	463.26	552.70	309.32	37.13
51	906.70	642.91	563.00	640.99	356.64	48.82
52	940.97	604.70	463.62	352.12	526.30	27.51
53	956.95	695.34	418.02	634.60	431.26	49.82
54	940.14	587.85	360.40	403.84	669.02	46.05
55	948.17	560.20	579.55	530.70	377.37	22.06
56	940.56	312.93	678.99	528.03	698.45	38.47
57	906.35	382.96	574.24	423.93	389.05	39.77
58	882.44	365.98	367.60	654.32	627.89	40.31
59	922.05	563.30	426.77	514.43	597.29	37.92
60	934.29	430.93	395.38	584.31	674.09	49.45
61	938.66	557.55	514.73	329.90	630.34	12.33
62	961.80	381.23	515.33	607.92	463.19	31.86
63	946.04	552.04	471.02	429.94	344.76	38.10
64	920.21	666.66	423.06	405.67	397.82	44.04
65	926.48	353.61	412.45	559.75	692.50	42.54
66	904.58	626.28	576.05	398.54	469.23	31.64
67	957.21	576.82	363.02	670.37	623.73	32.99
68	913.84	486.45	677.86	657.64	382.77	11.42
69	896.24	314.86	659.35	586.60	405.05	13.31
70	928.04	385.26	345.89	492.36	571.75	18.13
71	911.74	590.28	579.38	341.72	655.12	14.62
72	960.28	475.65	505.60	455.38	520.19	11.66
73	939.82	669.93	681.70	698.97	566.30	30.18
74	911.84	562.17	441.70	675.30	594.61	34.83
75	881.58	313.26	441.19	618.60	478.49	33.97
76	960.56	324.77	483.19	536.71	393.33	19.39
77	949.85	367.11	339.12	500.93	677.48	43.28
78	884.43	409.01	497.81	412.08	565.49	35.98
79	928.78	697.39	667.55	316.10	698.24	16.23
80	880.03	464.33	586.00	445.02	632.66	14.52
81	912.70	694.58	440.06	689.45	458.68	32.25
82	876.91	511.72	313.79	302.11	683.10	13.54
83	880.92	650.07	558.64	509.31	662.42	38.15
84	926.46	342.71	363.39	562.86	545.31	12.14
85	938.81	640.75	602.87	532.52	656.46	41.82
86	914.19	384.03	442.61	598.81	583.54	39.36
87	908.87	591.44	305.27	602.61	585.94	10.00
88	883.30	352.09	312.20	672.57	684.87	49.22
89	893.05	485.11	381.60	533.80	668.16	17.05
90	909.82	620.51	675.74	337.70	537.66	34.38
91	888.01	670.58	504.94	536.79	574.49	33.92
92	891.50	510.86	377.98	326.01	584.92	21.65
93	930.93	669.46	420.46	421.54	654.75	48.43
94	924.37	368.95	450.55	357.70	695.72	38.50
95	881.21	319.46	463.59	382.93	582.92	39.79
96	926.75	556.99	507.87	467.83	380.24	32.36
97	917.29	402.40	445.17	376.85	413.69	25.28
98	887.60	661.72	583.68	641.17	384.34	31.87
99	917.33	444.65	410.57	588.15	335.50	27.21
100	941.66	301.71	310.57	419.32	675.11	25.65
101	875.13	555.22	391.83	677.57	570.40	38.95
102	886.72	628.42	462.80	358.17	430.22	22.44
103	895.86	445.24	626.77	362.69	474.89	36.40
104	914.85	691.24	545.40	398.26	598.05	23.50
105	890.84	418.33	411.70	379.53	509.19	14.05
106	910.92	624.41	639.89	646.28	666.12	33.52
107	952.28	303.78	404.73	524.91	695.78	30.47
108	903.53	354.07	396.03	594.60	605.28	13.19
109	888.85	429.25	415.47	327.24	465.09	16.38
110	915.61	434.08	450.87	641.47	608.46	21.23
111	924.53	566.86	552.74	496.52	334.91	17.66
112	877.37	420.05	574.80	573.13	329.41	13.62
113	905.23	492.98	584.65	579.11	544.78	10.59
114	929.53	468.13	537.20	513.76	690.01	30.93
115	943.06	578.98	353.59	550.62	480.31	12.52
116	943.72	668.76	351.98	425.21	599.79	47.61
117	890.34	509.95	581.20	418.80	351.05	33.65
118	895.45	529.50	490.32	456.72	570.96	28.95
119	939.44	357.91	619.21	496.20	600.09	10.11
120	880.62	533.86	426.01	419.33	422.29	41.60
121	908.48	377.33	405.27	383.02	697.94	19.63
122	892.07	497.91	341.35	456.79	637.41	31.58
